2025-244009,2025-04-29,000001,Vente,280000,1,,RUE DES CHARMES,0028,49610,49222,Mozé-sur-Louet,49,,,49222000AA0134,,,,,,,,,,,,,0,1,Maison,100,5,S,sols,,,898,-0.564974,47.361382
2025-244010,2025-04-28,000001,Vente,120200,56,,RUE SAVARY,7420,49100,49007,Angers,49,,,49007000BW0197,,,4,25.65,,,,,,,,,1,2,Appartement,25,1,,,,,,-0.543534,47.471669
2025-244011,2025-05-07,000001,Vente,5000,,,LA CARRIE,B080,49330,49330,Sceaux-d'Anjou,49,,,493300000C0316,,,,,,,,,,,,,0,,,,,BT,taillis simples,,,2615,-0.606582,47.610563
2025-244012,2025-05-06,000001,Vente,19000,,,LA VIGNE,B787,49330,49330,Sceaux-d'Anjou,49,,,493300000C0317,,,,,,,,,,,,,0,,,,,T,terres,,,16400,-0.606054,47.611388
2025-244012,2025-05-06,000001,Vente,19000,,,LA CHENAIE,B112,49330,49330,Sceaux-d'Anjou,49,,,493300000C0318,,,,,,,,,,,,,0,,,,,T,terres,,,4100,-0.605364,47.612345
2025-244012,2025-05-06,000001,Vente,19000,,,CLOS DE LA GRANDE PIECE,B143,49330,49330,Sceaux-d'Anjou,49,,,493300000C0319,,,,,,,,,,,,,0,,,,,T,terres,,,5941,-0.606304,47.612587
2025-244013,2025-04-24,000001,Vente,150000,343,,AV DE VERDUN,1750,49310,49373,Lys-Haut-Layon,49,,,49373000AM0017,,,,,,,,,,,,,0,1,Maison,105,4,S,sols,,,228,-0.529,47.149845
2025-244013,2025-04-24,000001,Vente,150000,343,,AV DE VERDUN,1750,49310,49373,Lys-Haut-Layon,49,,,49373000AM0017,,,,,,,,,,,,,0,3,Dépendance,,0,S,sols,,,228,-0.529,47.149845
2025-244013,2025-04-24,000001,Vente,150000,343,,AV DE VERDUN,1750,49310,49373,Lys-Haut-Layon,49,,,49373000AM0017,,,,,,,,,,,,,0,3,Dépendance,,0,S,sols,,,228,-0.529,47.149845
2025-244014,2025-05-02,000001,Vente,1,3,,CHE DE LA TANNERIE,0175,49170,49247,La Possonnière,49,,,492470000E0592,,,,,,,,,,,,,0,,,,,S,sols,,,12,-0.681886,47.372346
2025-244014,2025-05-02,000001,Vente,1,,,LA TANNERIE,B579,49170,49247,La Possonnière,49,,,492470000E0594,,,,,,,,,,,,,0,,,,,J,jardins,POTAG,Jardin potager,7,-0.681872,47.372314
2025-244015,2025-05-05,000001,Vente,160000,114,,BD JEAN SAUVAGE,4318,49100,49007,Angers,49,,,49007000AS0289,,,141,41.5,,,,,,,,,1,2,Appartement,41,2,,,,,,-0.558405,47.491147
2025-244015,2025-05-05,000001,Vente,160000,114,,BD JEAN SAUVAGE,4318,49100,49007,Angers,49,,,49007000AS0289,,,114,,,,,,,,,,1,3,Dépendance,,0,,,,,,-0.558405,47.491147
2025-244016,2025-05-14,000002,Vente,250,,,LA GRANDE PREE,B633,49370,49026,Bécon-les-Granits,49,,,490260000D0866,,,,,,,,,,,,,0,,,,,AG,terrains d'agrément,,,205,-0.763255,47.492786
2025-244017,2025-05-06,000001,Vente,160000,27,,RUE DU DOC MICHEL GRUET,2522,49100,49007,Angers,49,,,49007000AZ0506,,,732,,,,,,,,,,1,3,Dépendance,,0,,,,,,-0.512235,47.488643
2025-244017,2025-05-06,000001,Vente,160000,25,,RUE DU DOC MICHEL GRUET,2522,49100,49007,Angers,49,,,49007000AZ0506,,,506,60.43,,,,,,,,,1,2,Appartement,61,3,,,,,,-0.512235,47.488643
2025-244017,2025-05-06,000001,Vente,160000,27,,RUE DU DOC MICHEL GRUET,2522,49100,49007,Angers,49,,,49007000AZ0506,,,733,,,,,,,,,,1,3,Dépendance,,0,,,,,,-0.512235,47.488643
2025-244018,2025-05-05,000002,Echange,20580,,,LES FRESNAIS,B093,49800,49353,Trélazé,49,,,49353000AD1548,,,,,,,,,,,,,0,,,,,S,sols,,,1189,-0.504866,47.45353
2025-244018,2025-05-05,000002,Echange,20580,,,RUE ALBERT CAMUS,0018,49800,49353,Trélazé,49,,,49353000AI0059,,,,,,,,,,,,,0,,,,,S,sols,,,4522,,
2025-244019,2025-05-06,000001,Vente en l'état futur d'achèvement,197812.5,,,,,,49007,Angers,49,,,49007000BH0538,,,25,79.59,,,,,,,,,1,,,,,,,,,,-0.533473,47.4848
2025-244019,2025-05-06,000001,Vente en l'état futur d'achèvement,197812.5,,,,,,49007,Angers,49,,,49007000BH0538,,,170,,,,,,,,,,1,,,,,,,,,,-0.533473,47.4848
2025-244019,2025-05-06,000001,Vente en l'état futur d'achèvement,197812.5,,,,,,49007,Angers,49,,,49007000BH0538,,,84,,,,,,,,,,1,,,,,,,,,,-0.533473,47.4848
2025-244020,2025-05-07,000001,Vente,178000,11,,RUE DE LA HOLLANDE,2300,49300,49099,Cholet,49,,,49099000AD0591,,,321,,,,,,,,,,1,2,Appartement,83,4,,,,,,-0.871551,47.060612
2025-244020,2025-05-07,000001,Vente,178000,11,,RUE DE LA HOLLANDE,2300,49300,49099,Cholet,49,,,49099000AD0591,,,321,,,,,,,,,,1,3,Dépendance,,0,,,,,,-0.871551,47.060612
2025-244020,2025-05-07,000001,Vente,178000,9001,,RUE DE LA GUILLAUMINERIE,2100,49300,49099,Cholet,49,,,49099000AD0716,,,38,,,,,,,,,,1,3,Dépendance,,0,,,,,,-0.872891,47.059934
2025-244021,2025-04-30,000001,Vente,2026800,,,LA GRANDE PIECE,I264,49120,49092,Chemillé-en-Anjou,49,,,490922250B0127,,,,,,,,,,,,,0,,,,,BT,taillis simples,CHAT,Châtaigneraie,8240,-0.821693,47.271841
2025-244021,2025-04-30,000001,Vente,2026800,,,LA VARENNE,I667,49120,49092,Chemillé-en-Anjou,49,,,490922250B0128,,,,,,,,,,,,,0,,,,,BF,futaies feuillues,,,21495,-0.820802,47.272041
2025-244021,2025-04-30,000001,Vente,2026800,,,LA VARENNE,I667,49120,49092,Chemillé-en-Anjou,49,,,490922250B0129,,,,,,,,,,,,,0,,,,,T,terres,,,671,-0.81973,47.272357
2025-244021,2025-04-30,000001,Vente,2026800,,,LE BOIS,I062,49120,49092,Chemillé-en-Anjou,49,,,490922250B0130,,,,,,,,,,,,,0,,,,,T,terres,,,17139,-0.819371,47.272864
2025-244021,2025-04-30,000001,Vente,2026800,,,GRAND ETANG,I225,49120,49092,Chemillé-en-Anjou,49,,,490922250B0131,,,,,,,,,,,,,0,,,,,E,eaux,ETANG,Etangs,28790,-0.818275,47.271642
2025-244021,2025-04-30,000001,Vente,2026800,,,LE BOIS,I062,49120,49092,Chemillé-en-Anjou,49,,,490922250B0132,,,,,,,,,,,,,0,,,,,T,terres,,,1680,-0.819217,47.273369
2025-244021,2025-04-30,000001,Vente,2026800,,,LE BOIS,I062,49120,49092,Chemillé-en-Anjou,49,,,490922250B0133,,,,,,,,,,,,,0,,,,,P,prés,,,2520,-0.819372,47.273509
2025-244021,2025-04-30,000001,Vente,2026800,,,LA CHESNAIE,I150,49120,49092,Chemillé-en-Anjou,49,,,490922250B0134,,,,,,,,,,,,,0,,,,,BF,futaies feuillues,,,2040,-0.820221,47.273518
2025-244021,2025-04-30,000001,Vente,2026800,,,LA CHATAIGNERAIE DE NEUVY,I126,49120,49092,Chemillé-en-Anjou,49,,,490922250B0135,,,,,,,,,,,,,0,,,,,BT,taillis simples,CHAT,Châtaigneraie,9255,-0.81949,47.274665
2025-244021,2025-04-30,000001,Vente,2026800,,,LE PRE DU DOUET,I613,49120,49092,Chemillé-en-Anjou,49,,,490922250B0136,,,,,,,,,,,,,0,,,,,P,prés,,,10945,-0.818483,47.273964
2025-244021,2025-04-30,000001,Vente,2026800,,,LE LAVOUER,I324,49120,49092,Chemillé-en-Anjou,49,,,490922250B0137,,,,,,,,,,,,,0,,,,,S,sols,,,90,-0.818108,47.273867
2025-244021,2025-04-30,000001,Vente,2026800,,,LE BOIS,I062,49120,49092,Chemillé-en-Anjou,49,,,490922250B0138,,,,,,,,,,,,,0,,,,,BT,taillis simples,CHAT,Châtaigneraie,11420,-0.818263,47.274927
2025-244021,2025-04-30,000001,Vente,2026800,,,LE PRE DE L AUNAY,I561,49120,49092,Chemillé-en-Anjou,49,,,490922250B0139,,,,,,,,,,,,,0,,,,,E,eaux,ETANG,Etangs,7985,-0.819006,47.275031
2025-244021,2025-04-30,000001,Vente,2026800,,,LE BOIS,I062,49120,49092,Chemillé-en-Anjou,49,,,490922250B0142,,,,,,,,,,,,,0,,,,,BT,taillis simples,CHAT,Châtaigneraie,27205,-0.816075,47.277358
2025-244021,2025-04-30,000001,Vente,2026800,,,PETIT BOIS,I395,49120,49092,Chemillé-en-Anjou,49,,,490922250B0143,,,,,,,,,,,,,0,,,,,T,terres,,,18885,-0.817515,47.276767
2025-244021,2025-04-30,000001,Vente,2026800,,,LE PRE NEUF,I634,49120,49092,Chemillé-en-Anjou,49,,,490922250B0144,,,,,,,,,,,,,0,,,,,P,prés,,,5400,-0.815809,47.276791
2025-244021,2025-04-30,000001,Vente,2026800,,,LE PRE NEUF,I634,49120,49092,Chemillé-en-Anjou,49,,,490922250B0145,,,,,,,,,,,,,0,,,,,P,prés,,,4140,-0.814866,47.2754
2025-244021,2025-04-30,000001,Vente,2026800,,,GRAND BOIS,I215,49120,49092,Chemillé-en-Anjou,49,,,490922250B0146,,,,,,,,,,,,,0,,,,,T,terres,,,29490,-0.815784,47.275171
2025-244021,2025-04-30,000001,Vente,2026800,,,GRAND BOIS,I215,49120,49092,Chemillé-en-Anjou,49,,,490922250B0147,,,,,,,,,,,,,0,,,,,T,terres,,,9605,-0.817944,47.275123
2025-244021,2025-04-30,000001,Vente,2026800,,,GRAND BOIS,I215,49120,49092,Chemillé-en-Anjou,49,,,490922250B0148,,,,,,,,,,,,,0,,,,,T,terres,,,1795,-0.817543,47.274556
2025-244021,2025-04-30,000001,Vente,2026800,,,GRAND BOIS,I215,49120,49092,Chemillé-en-Anjou,49,,,490922250B0149,,,,,,,,,,,,,0,,,,,T,terres,,,780,-0.817187,47.273955
2025-244021,2025-04-30,000001,Vente,2026800,4,,LE LAVOUER,I324,49120,49092,Chemillé-en-Anjou,49,,,490922250B0150,,,,,,,,,,,,,0,1,Maison,62,4,S,sols,,,830,-0.817191,47.273733
2025-244021,2025-04-30,000001,Vente,2026800,,,LE LAVOUER,I324,49120,49092,Chemillé-en-Anjou,49,,,490922250B0151,,,,,,,,,,,,,0,,,,,J,jardins,POTAG,Jardin potager,4040,-0.816157,47.274339
2025-244021,2025-04-30,000001,Vente,2026800,,,LE PRE SECHE,I641,49120,49092,Chemillé-en-Anjou,49,,,490922250B0152,,,,,,,,,,,,,0,,,,,P,prés,,,20535,-0.815225,47.274054
2025-244021,2025-04-30,000001,Vente,2026800,,,L ALLEE DE LAUNAY,I023,49120,49092,Chemillé-en-Anjou,49,,,490922250B0153,,,,,,,,,,,,,0,,,,,BT,taillis simples,CHAT,Châtaigneraie,2265,-0.814539,47.27439
2025-244021,2025-04-30,000001,Vente,2026800,,,LE LAVOUER,I324,49120,49092,Chemillé-en-Anjou,49,,,490922250B0154,,,,,,,,,,,,,0,,,,,P,prés,,,37255,-0.81509,47.272828
2025-244021,2025-04-30,000001,Vente,2026800,6,,LE LAVOUER,I324,49120,49092,Chemillé-en-Anjou,49,,,490922250B0155,,,,,,,,,,,,,0,4,Local industriel. commercial ou assimilé,,0,S,sols,,,480,-0.815003,47.272929
2025-244021,2025-04-30,000001,Vente,2026800,,,LE BOIS DE LABYRINTHE,I070,49120,49092,Chemillé-en-Anjou,49,,,490922250B0156,,,,,,,,,,,,,0,,,,,BF,futaies feuillues,,,18208,-0.816826,47.271624
2025-244021,2025-04-30,000001,Vente,2026800,,,LA PETITE PREE,I443,49120,49092,Chemillé-en-Anjou,49,,,490922250B0157,,,,,,,,,,,,,0,,,,,BP,peupleraies,,,9180,-0.818682,47.270554
2025-244021,2025-04-30,000001,Vente,2026800,,,CHAMP DE L AIRE,I105,49120,49092,Chemillé-en-Anjou,49,,,490922250B0159,,,,,,,,,,,,,0,,,,,BT,taillis simples,CHAT,Châtaigneraie,14600,-0.816,47.269801
2025-244021,2025-04-30,000001,Vente,2026800,,,LA GRANDE PIECE DE LA PLAN,I267,49120,49092,Chemillé-en-Anjou,49,,,490922250B0160,,,,,,,,,,,,,0,,,,,T,terres,,,33370,-0.81591,47.270751
2025-244021,2025-04-30,000001,Vente,2026800,,,PRE DU BOIS,I603,49120,49092,Chemillé-en-Anjou,49,,,490922250B0161,,,,,,,,,,,,,0,,,,,E,eaux,MARE,Mare,1720,-0.814703,47.271738
2025-244021,2025-04-30,000001,Vente,2026800,8,,LE LAVOUER,I324,49120,49092,Chemillé-en-Anjou,49,,,490922250B0162,,,,,,,,,,,,,0,1,Maison,98,4,S,sols,,,3535,-0.814263,47.272362
2025-244021,2025-04-30,000001,Vente,2026800,,,LE BROUTEAU,I084,49120,49092,Chemillé-en-Anjou,49,,,490922250B0163,,,,,,,,,,,,,0,,,,,P,prés,,,2730,-0.813735,47.27226
2025-244021,2025-04-30,000001,Vente,2026800,,,LE BAS BOUQUETEAU,I038,49120,49092,Chemillé-en-Anjou,49,,,490922250B0164,,,,,,,,,,,,,0,,,,,T,terres,,,355,-0.813399,47.272605
2025-244021,2025-04-30,000001,Vente,2026800,,,LA PETITE VIGNE,I448,49120,49092,Chemillé-en-Anjou,49,,,490922250B0165,,,,,,,,,,,,,0,,,,,T,terres,,,790,-0.813287,47.272955
2025-244021,2025-04-30,000001,Vente,2026800,2,,LE LAVOUER,I324,49120,49092,Chemillé-en-Anjou,49,,,490922250B0166,,,,,,,,,,,,,0,1,Maison,60,3,S,sols,,,4220,-0.814054,47.273327
2025-244021,2025-04-30,000001,Vente,2026800,,,LE VERGER DES POMMIERS,I674,49120,49092,Chemillé-en-Anjou,49,,,490922250B0167,,,,,,,,,,,,,0,,,,,P,prés,,,6105,-0.813381,47.2735
2025-244021,2025-04-30,000001,Vente,2026800,,,LA GRANDE PIECE DU VERGER,I269,49120,49092,Chemillé-en-Anjou,49,,,490922250B0168,,,,,,,,,,,,,0,,,,,T,terres,,,17825,-0.81223,47.274763
2025-244021,2025-04-30,000001,Vente,2026800,,,LE VERGER DE NEUVY,I673,49120,49092,Chemillé-en-Anjou,49,,,490922250B0169,,,,,,,,,,,,,0,,,,,T,terres,,,14345,-0.813656,47.274317
2025-244021,2025-04-30,000001,Vente,2026800,,,LE CHEMIN D EXPLOITATION,I132,49120,49092,Chemillé-en-Anjou,49,,,490922250B0170,,,,,,,,,,,,,0,,,,,T,terres,,,1820,-0.814336,47.274681
2025-244021,2025-04-30,000001,Vente,2026800,,,LE BAS BOIS,I037,49120,49092,Chemillé-en-Anjou,49,,,490922250B0171,,,,,,,,,,,,,0,,,,,T,terres,,,2110,-0.813818,47.275393
2025-244021,2025-04-30,000001,Vente,2026800,,,LE BAS BOIS,I037,49120,49092,Chemillé-en-Anjou,49,,,490922250B0172,,,,,,,,,,,,,0,,,,,T,terres,,,32640,-0.814755,47.276835
2025-244021,2025-04-30,000001,Vente,2026800,,,LA SAULAIE DE NEUVY,I659,49120,49092,Chemillé-en-Anjou,49,,,490922250B0173,,,,,,,,,,,,,0,,,,,T,terres,,,17080,-0.812526,47.27659
2025-244021,2025-04-30,000001,Vente,2026800,,,LA PETITE COULEE,I424,49120,49092,Chemillé-en-Anjou,49,,,490922250B0174,,,,,,,,,,,,,0,,,,,BT,taillis simples,CHAT,Châtaigneraie,5995,-0.81196,47.276439
2025-244021,2025-04-30,000001,Vente,2026800,,,LA COULEE,I172,49120,49092,Chemillé-en-Anjou,49,,,490922250B0175,,,,,,,,,,,,,0,,,,,BP,peupleraies,,,8940,-0.812396,47.277505
2025-244021,2025-04-30,000001,Vente,2026800,,,LA VARENNE,I667,49120,49092,Chemillé-en-Anjou,49,,,490922250B0177,,,,,,,,,,,,,0,,,,,BT,taillis simples,,,8240,-0.81166,47.278793
2025-244021,2025-04-30,000001,Vente,2026800,,,LA VARENNE,I667,49120,49092,Chemillé-en-Anjou,49,,,490922250B0181,,,,,,,,,,,,,0,,,,,BT,taillis simples,,,1680,-0.809809,47.278497
2025-244021,2025-04-30,000001,Vente,2026800,,,GRAND FOUGERAY DU CHEMIN,I227,49120,49092,Chemillé-en-Anjou,49,,,490922250B0190,,,,,,,,,,,,,0,,,,,BF,futaies feuillues,,,20020,-0.807825,47.274931
2025-244021,2025-04-30,000001,Vente,2026800,,,LE GRAND FOUGERAY,I226,49120,49092,Chemillé-en-Anjou,49,,,490922250B0191,,,,,,,,,,,,,0,,,,,BF,futaies feuillues,,,12540,-0.808359,47.273125
2025-244021,2025-04-30,000001,Vente,2026800,,,LE FOUGERAY DU CHEMIN,I191,49120,49092,Chemillé-en-Anjou,49,,,490922250B0192,,,,,,,,,,,,,0,,,,,BT,taillis simples,CHAT,Châtaigneraie,13125,-0.809169,47.274076
2025-244021,2025-04-30,000001,Vente,2026800,,,LA PETITE PIECE DE LA PAIL,I439,49120,49092,Chemillé-en-Anjou,49,,,490922250B0193,,,,,,,,,,,,,0,,,,,T,terres,,,5800,-0.810645,47.275173
2025-244021,2025-04-30,000001,Vente,2026800,,,L ALLEE DE LA PAILLERE,I022,49120,49092,Chemillé-en-Anjou,49,,,490922250B0194,,,,,,,,,,,,,0,,,,,AG,terrains d'agrément,,,6797,-0.811742,47.274095
2025-244021,2025-04-30,000001,Vente,2026800,,,LE BOIS,I062,49120,49092,Chemillé-en-Anjou,49,,,490922250B0195,,,,,,,,,,,,,0,,,,,T,terres,,,50775,-0.811192,47.273513
2025-244021,2025-04-30,000001,Vente,2026800,,,L ALLEE DE LA BROSSE,I020,49120,49092,Chemillé-en-Anjou,49,,,490922250B0196,,,,,,,,,,,,,0,,,,,AG,terrains d'agrément,,,8400,-0.810386,47.272483
2025-244021,2025-04-30,000001,Vente,2026800,,,LE HAUT BOUQUETEAU,I295,49120,49092,Chemillé-en-Anjou,49,,,490922250B0197,,,,,,,,,,,,,0,,,,,T,terres,,,38345,-0.811803,47.271642
2025-244021,2025-04-30,000001,Vente,2026800,,,LE HAUT BOUQUETEAU,I295,49120,49092,Chemillé-en-Anjou,49,,,490922250B0198,,,,,,,,,,,,,0,,,,,BT,taillis simples,CHAT,Châtaigneraie,10440,-0.809963,47.271077
2025-244021,2025-04-30,000001,Vente,2026800,,,L ALLEE DE LA GRENOLLIERE,I021,49120,49092,Chemillé-en-Anjou,49,,,490922250B0206,,,,,,,,,,,,,0,,,,,AG,terrains d'agrément,,,8830,-0.811922,47.27089
2025-244021,2025-04-30,000001,Vente,2026800,,,LE BROUTEAU,I084,49120,49092,Chemillé-en-Anjou,49,,,490922250B0207,,,,,,,,,,,,,0,,,,,P,prés,,,1780,-0.81307,47.271667
2025-244021,2025-04-30,000001,Vente,2026800,,,PRE DU BOIS,I603,49120,49092,Chemillé-en-Anjou,49,,,490922250B0208,,,,,,,,,,,,,0,,,,,P,prés,,,17625,-0.814263,47.271499
2025-244021,2025-04-30,000001,Vente,2026800,,,LA PETITE OUCHE,I432,49120,49092,Chemillé-en-Anjou,49,,,490922250B0209,,,,,,,,,,,,,0,,,,,T,terres,,,8780,-0.812603,47.270896
2025-244021,2025-04-30,000001,Vente,2026800,,,LE GRAND CHAMP BLANC,I217,49120,49092,Chemillé-en-Anjou,49,,,490922250B0210,,,,,,,,,,,,,0,,,,,T,terres,,,17920,-0.812375,47.270034
2025-244021,2025-04-30,000001,Vente,2026800,,,LE GRAND CHAMP BLANC,I217,49120,49092,Chemillé-en-Anjou,49,,,490922250B0211,,,,,,,,,,,,,0,,,,,BT,taillis simples,CHAT,Châtaigneraie,4790,-0.812329,47.269228
2025-244021,2025-04-30,000001,Vente,2026800,,,LE GRAND CHAMP BLANC,I217,49120,49092,Chemillé-en-Anjou,49,,,490922250B0212,,,,,,,,,,,,,0,,,,,BT,taillis simples,CHAT,Châtaigneraie,2520,-0.811137,47.269434
2025-244021,2025-04-30,000001,Vente,2026800,,,PRE DU BOIS,I603,49120,49092,Chemillé-en-Anjou,49,,,490922250B0216,,,,,,,,,,,,,0,,,,,P,prés,,,12900,-0.813439,47.269446
2025-244021,2025-04-30,000001,Vente,2026800,,,LA GINARDERIE,I207,49120,49092,Chemillé-en-Anjou,49,,,490922250B0217,,,,,,,,,,,,,0,,,,,T,terres,,,7665,-0.813914,47.267613
2025-244021,2025-04-30,000001,Vente,2026800,,,LES GRANDES ENCLOSES,I276,49120,49092,Chemillé-en-Anjou,49,,,490922250B0219,,,,,,,,,,,,,0,,,,,T,terres,,,21452,-0.812163,47.26717
2025-244021,2025-04-30,000001,Vente,2026800,,,LA COULEE,I172,49120,49092,Chemillé-en-Anjou,49,,,490922250B0520,,,,,,,,,,,,,0,,,,,BT,taillis simples,,,1802,-0.810464,47.275368
2025-244021,2025-04-30,000001,Vente,2026800,,,LE GRAND PRE,I240,49120,49092,Chemillé-en-Anjou,49,,,490922250B0547,,,,,,,,,,,,,0,,,,,BP,peupleraies,,,9760,-0.819637,47.270935
2025-244021,2025-04-30,000001,Vente,2026800,,,LA GRENONNIERE,I285,49120,49092,Chemillé-en-Anjou,49,,,490922250B0595,,,,,,,,,,,,,0,,,,,S,sols,,,490,-0.810981,47.268226
2025-244021,2025-04-30,000001,Vente,2026800,,,PRE DU MILIEU,I621,49120,49092,Chemillé-en-Anjou,49,,,490922250B0596,,,,,,,,,,,,,0,,,,,T,terres,,,17081,-0.811808,47.268283
2025-244021,2025-04-30,000001,Vente,2026800,,,LA GRENONNIERE,I285,49120,49092,Chemillé-en-Anjou,49,,,490922250B0597,,,,,,,,,,,,,0,,,,,S,sols,,,130,-0.811496,47.268553
2025-244021,2025-04-30,000001,Vente,2026800,,,PIECE DE FONTAINE,I466,49120,49092,Chemillé-en-Anjou,49,,,490922250B0598,,,,,,,,,,,,,0,,,,,P,prés,,,4128,-0.811867,47.268863
2025-244021,2025-04-30,000001,Vente,2026800,,,LA GRENONNIERE,I285,49120,49092,Chemillé-en-Anjou,49,,,490922250B0599,,,,,,,,,,,,,0,,,,,S,sols,,,395,-0.811327,47.269029
2025-244021,2025-04-30,000001,Vente,2026800,,,LE PETIT RONCERAY,I416,49120,49092,Chemillé-en-Anjou,49,,,490922250B0600,,,,,,,,,,,,,0,,,,,T,terres,,,7050,-0.810781,47.268897
2025-244021,2025-04-30,000001,Vente,2026800,,,CHAMP DE LA PREE,I109,49120,49092,Chemillé-en-Anjou,49,,,490922250B0642,,,,,,,,,,,,,0,,,,,T,terres,,,240,-0.817657,47.270161
2025-244021,2025-04-30,000001,Vente,2026800,,,LE GRAND PRE,I240,49120,49092,Chemillé-en-Anjou,49,,,490922250B0644,,,,,,,,,,,,,0,,,,,P,prés,,,40,-0.81958,47.270163
2025-244022,2025-05-07,000001,Vente,152102.4,,,LE GRAND CHAMBORD PSB,C468,49300,49099,Cholet,49,,,49099950AB0244,,,,,,,,,,,,,0,,,,,T,terres,,,1410,-0.926371,47.017415
2025-244022,2025-05-07,000001,Vente,152102.4,,,LE GRAND CHAMBORD PSB,C468,49300,49099,Cholet,49,,,49099950AB0248,,,,,,,,,,,,,0,,,,,T,terres,,,448,-0.926573,47.017291
2025-244022,2025-05-07,000001,Vente,152102.4,,,LE GRAND CHAMBORD PSB,C468,49300,49099,Cholet,49,,,49099950AB0276,,,,,,,,,,,,,0,,,,,T,terres,,,1701,-0.926715,47.017544
2025-244022,2025-05-07,000001,Vente,152102.4,5999,,LE GRAND CHAMBORD PSB,C468,49300,49099,Cholet,49,,,49099950AB0278,,,,,,,,,,,,,0,4,Local industriel. commercial ou assimilé,,0,T,terres,,,54,-0.926545,47.017175
2025-244022,2025-05-07,000001,Vente,152102.4,,,LE GRAND CHAMBORD PSB,C468,49300,49099,Cholet,49,,,49099950AB0280,,,,,,,,,,,,,0,,,,,T,terres,,,115,-0.926796,47.017396
2025-244023,2025-04-30,000001,Vente,10504.2,,,LE CHATEAU,B116,49560,49102,Cléré-sur-Layon,49,,,491020000C0337,,,,,,,,,,,,,0,,,,,T,terres,,,18525,-0.414406,47.073423
2025-244023,2025-04-30,000001,Vente,10504.2,,,LE CHATEAU,B116,49560,49102,Cléré-sur-Layon,49,,,491020000C0338,,,,,,,,,,,,,0,,,,,T,terres,,,18990,-0.416824,47.072171
2025-244024,2025-04-29,000001,Vente,178000,16,,RUE DE LA MAIRIE,0091,49170,49247,La Possonnière,49,,,492470000D1382,,,,,,,,,,,,,0,1,Maison,80,3,S,sols,,,245,-0.686931,47.374397
2025-244024,2025-04-29,000001,Vente,178000,16,,RUE DE LA MAIRIE,0091,49170,49247,La Possonnière,49,,,492470000D1382,,,,,,,,,,,,,0,3,Dépendance,,0,S,sols,,,245,-0.686931,47.374397
2025-244024,2025-04-29,000001,Vente,178000,,,LE BOURG,B037,49170,49247,La Possonnière,49,,,492470000D1384,,,,,,,,,,,,,0,,,,,J,jardins,POTAG,Jardin potager,376,-0.686965,47.374311
2025-244025,2025-04-30,000001,Vente terrain à bâtir,64834,,,LE CHAMP DE LA MOITIE,B241,49300,49099,Cholet,49,,,49099000EW0657,,,,,,,,,,,,,0,,,,,AB,terrains a bâtir,,,421,-0.846941,47.041672
2025-244026,2025-05-02,000001,Vente,54150,,,LES CLOCHERS,B436,49360,49381,Yzernay,49,,,49381000AH0280,,,,,,,,,,,,,0,,,,,AB,terrains a bâtir,,,722,-0.704874,47.026044
2025-244027,2025-05-07,000001,Vente,1500,,,LA GRANDE PIECE (BRION),B947,49250,49138,Les Bois d'Anjou,49,,,491380490D0384,,,,,,,,,,,,,0,,,,,BR,futaies résineuses,,,7426,-0.104243,47.451954
2025-244028,2025-04-23,000001,Vente,16624,,,LA GRANDE CHENAYE,B425,49170,49266,Saint-Augustin-des-Bois,49,,,492660000A0706,,,,,,,,,,,,,0,,,,,P,prés,,,13310,-0.775265,47.454621
2025-244028,2025-04-23,000001,Vente,16624,,,CHAMP DU MOULIN,B191,49170,49266,Saint-Augustin-des-Bois,49,,,492660000A0714,,,,,,,,,,,,,0,,,,,P,prés,,,28920,-0.777371,47.455228
2025-244028,2025-04-23,000001,Vente,16624,,,CHAMP DES CLOYES,B160,49170,49266,Saint-Augustin-des-Bois,49,,,492660000A0715,,,,,,,,,,,,,0,,,,,P,prés,,,26790,-0.779447,47.454645
2025-244028,2025-04-23,000001,Vente,16624,,,LA PETITE SIMAUDIERE,B457,49170,49306,Saint-Martin-du-Fouilloux,49,,,49306000ZB0022,,,,,,,,,,,,,0,,,,,T,terres,,,14100,-0.749615,47.437175
2025-244029,2025-04-25,000001,Vente,10,,,LA BOTTELLERIE,B205,49530,49069,Orée d'Anjou,49,,,49069040ZD0078,,,,,,,,,,,,,0,,,,,S,sols,,,5,-1.128408,47.331488
2025-244030,2025-04-25,000001,Vente,100,,,LA BOTTELLERIE,B205,49530,49069,Orée d'Anjou,49,,,49069040ZD0073,,,,,,,,,,,,,0,,,,,T,terres,,,412,-1.12895,47.331515
2025-244031,2025-04-23,000001,Vente,1500,,,SOUS LE LAYON,B534,49290,49082,Chaudefonds-sur-Layon,49,,,490820000A0728,,,,,,,,,,,,,0,,,,,L,landes,,,1663,-0.69951,47.337308
2025-244031,2025-04-23,000001,Vente,1500,,,PATIS BLANC,B332,49290,49082,Chaudefonds-sur-Layon,49,,,490820000B1501,,,,,,,,,,,,,0,,,,,T,terres,,,7055,-0.707801,47.314192
2025-244032,2025-04-30,000001,Vente,95000,10,,PL DU RALLIEMENT,6630,49100,49007,Angers,49,,,49007000BV0008,,,305,28.62,,,,,,,,,1,2,Appartement,28,1,,,,,,-0.552157,47.470571
